反復回数n,x1,f(x1)
1,0.001000,-7.907755
2,0.002000,-7.214606
3,0.003000,-6.809138
4,0.004000,-6.521453
5,0.005000,-6.298305
6,0.006000,-6.115978
7,0.007000,-5.961821
8,0.008000,-5.828282
9,0.009000,-5.710490
10,0.010000,-5.605120
11,0.011000,-5.509800
12,0.012000,-5.422777
13,0.013000,-5.342721
14,0.014000,-5.268600
15,0.015000,-5.199593
16,0.016000,-5.135039
17,0.017000,-5.074397
18,0.018000,-5.017222
19,0.019000,-4.963136
20,0.020000,-4.911823
21,0.021000,-4.863012
22,0.022000,-4.816471
23,0.023000,-4.771997
24,0.024000,-4.729413
25,0.025000,-4.688567
26,0.026000,-4.649321
27,0.027000,-4.611554
28,0.028000,-4.575159
29,0.029000,-4.540039
30,0.030000,-4.506108
31,0.031000,-4.473288
32,0.032000,-4.441507
33,0.033000,-4.410703
34,0.034000,-4.380817
35,0.035000,-4.351795
36,0.036000,-4.323588
37,0.037000,-4.296153
38,0.038000,-4.269447
39,0.039000,-4.243433
40,0.040000,-4.218076
41,0.041000,-4.193343
42,0.042000,-4.169204
43,0.043000,-4.145631
44,0.044000,-4.122598
45,0.045000,-4.100080
46,0.046000,-4.078056
47,0.047000,-4.056503
48,0.048000,-4.035402
49,0.049000,-4.014735
50,0.050000,-3.994483
51,0.051000,-3.974629
52,0.052000,-3.955160
53,0.053000,-3.936059
54,0.054000,-3.917314
55,0.055000,-3.898910
56,0.056000,-3.880836
57,0.057000,-3.863080
58,0.058000,-3.845631
59,0.059000,-3.828478
60,0.060000,-3.811611
61,0.061000,-3.795021
62,0.062000,-3.778700
63,0.063000,-3.762637
64,0.064000,-3.746825
65,0.065000,-3.731256
66,0.066000,-3.715923
67,0.067000,-3.700819
68,0.068000,-3.685936
69,0.069000,-3.671269
70,0.070000,-3.656811
71,0.071000,-3.642556
72,0.072000,-3.628498
73,0.073000,-3.614633
74,0.074000,-3.600953
75,0.075000,-3.587456
76,0.076000,-3.574135
77,0.077000,-3.560987
78,0.078000,-3.548006
79,0.079000,-3.535189
80,0.080000,-3.522530
81,0.081000,-3.510027
82,0.082000,-3.497676
83,0.083000,-3.485472
84,0.084000,-3.473413
85,0.085000,-3.461494
86,0.086000,-3.449712
87,0.087000,-3.438065
88,0.088000,-3.426549
89,0.089000,-3.415161
90,0.090000,-3.403898
91,0.091000,-3.392758
92,0.092000,-3.381738
93,0.093000,-3.370834
94,0.094000,-3.360046
95,0.095000,-3.349369
96,0.096000,-3.338803
97,0.097000,-3.328343
98,0.098000,-3.317990
99,0.099000,-3.307739
100,0.100000,-3.297589
101,0.101000,-3.287539
102,0.102000,-3.277585
103,0.103000,-3.267726
104,0.104000,-3.257961
105,0.105000,-3.248287
106,0.106000,-3.238703
107,0.107000,-3.229207
108,0.108000,-3.219798
109,0.109000,-3.210473
110,0.110000,-3.201231
111,0.111000,-3.192071
112,0.112000,-3.182991
113,0.113000,-3.173990
114,0.114000,-3.165066
115,0.115000,-3.156218
116,0.116000,-3.147445
117,0.117000,-3.138745
118,0.118000,-3.130117
119,0.119000,-3.121560
120,0.120000,-3.113072
121,0.121000,-3.104653
122,0.122000,-3.096301
123,0.123000,-3.088016
124,0.124000,-3.079796
125,0.125000,-3.071639
126,0.126000,-3.063546
127,0.127000,-3.055515
128,0.128000,-3.047544
129,0.129000,-3.039634
130,0.130000,-3.031783
131,0.131000,-3.023990
132,0.132000,-3.016254
133,0.133000,-3.008575
134,0.134000,-3.000951
135,0.135000,-2.993382
136,0.136000,-2.985867
137,0.137000,-2.978405
138,0.138000,-2.970995
139,0.139000,-2.963636
140,0.140000,-2.956329
141,0.141000,-2.949071
142,0.142000,-2.941863
143,0.143000,-2.934704
144,0.144000,-2.927592
145,0.145000,-2.920527
146,0.146000,-2.913510
147,0.147000,-2.906538
148,0.148000,-2.899611
149,0.149000,-2.892729
150,0.150000,-2.885891
151,0.151000,-2.879097
152,0.152000,-2.872345
153,0.153000,-2.865636
154,0.154000,-2.858968
155,0.155000,-2.852342
156,0.156000,-2.845756
157,0.157000,-2.839210
158,0.158000,-2.832704
159,0.159000,-2.826237
160,0.160000,-2.819809
161,0.161000,-2.813418
162,0.162000,-2.807066
163,0.163000,-2.800750
164,0.164000,-2.794471
165,0.165000,-2.788228
166,0.166000,-2.782021
167,0.167000,-2.775849
168,0.168000,-2.769712
169,0.169000,-2.763610
170,0.170000,-2.757542
171,0.171000,-2.751507
172,0.172000,-2.745505
173,0.173000,-2.739536
174,0.174000,-2.733600
175,0.175000,-2.727696
176,0.176000,-2.721823
177,0.177000,-2.715982
178,0.178000,-2.710172
179,0.179000,-2.704392
180,0.180000,-2.698642
181,0.181000,-2.692922
182,0.182000,-2.687232
183,0.183000,-2.681571
184,0.184000,-2.675939
185,0.185000,-2.670336
186,0.186000,-2.664760
187,0.187000,-2.659213
188,0.188000,-2.653693
189,0.189000,-2.648201
190,0.190000,-2.642735
191,0.191000,-2.637297
192,0.192000,-2.631884
193,0.193000,-2.626498
194,0.194000,-2.621138
195,0.195000,-2.615803
196,0.196000,-2.610494
197,0.197000,-2.605210
198,0.198000,-2.599950
199,0.199000,-2.594715
200,0.200000,-2.589504
201,0.201000,-2.584318
202,0.202000,-2.579155
203,0.203000,-2.574015
204,0.204000,-2.568899
205,0.205000,-2.563806
206,0.206000,-2.558736
207,0.207000,-2.553688
208,0.208000,-2.548663
